"ID" "N2" "ICC" "method" "parameter" "est" "se" "ci_l" "ci_u"
2 30 0.1 "MI-R1" "gamma10" 0.147567675662175 0.0762397873349133 -0.00446214370833603 0.299597495032686
2 30 0.1 "MI-R1" "gamma01" 0.406397039241046 0.152352932472488 0.10719980025098 0.705594278231112
2 30 0.1 "MI-a1" "gamma10" 0.147567675662175 0.0762397873349133 -0.00545428790322627 0.300589639227576
2 30 0.1 "MI-a1" "gamma01" 0.406397039241046 0.152352932472488 0.0905896097115989 0.722204468770494
2 30 0.1 "MI-R2" "gamma10" 0.161596278860109 0.0697902306246026 0.023859029825321 0.299333527894896
2 30 0.1 "MI-R2" "gamma01" 0.447165366470565 0.149196226827278 0.154663651324608 0.739667081616522
2 30 0.1 "MI-a2" "gamma10" 0.161596278860109 0.0697902306246026 0.0231196475061342 0.300072910214083
2 30 0.1 "MI-a2" "gamma01" 0.447165366470565 0.149196226827278 0.139795533472802 0.754535199468329
6 60 0.1 "MI-R1" "gamma10" 0.205139657624316 0.0434343483605074 0.119582326818396 0.290696988430236
6 60 0.1 "MI-R1" "gamma01" 0.298327413996684 0.128122331778404 0.0462835110898991 0.550371316903469
6 60 0.1 "MI-a1" "gamma10" 0.205139657624316 0.0434343483605074 0.119365142196664 0.290914173051968
6 60 0.1 "MI-a1" "gamma01" 0.298327413996684 0.128122331778404 0.0395738475413506 0.557080980452017
6 60 0.1 "MI-R2" "gamma10" 0.209107431746159 0.0436877245811935 0.122884059127299 0.295330804365018
6 60 0.1 "MI-R2" "gamma01" 0.320048999131528 0.147162499193738 0.0286875940583329 0.611410404204722
6 60 0.1 "MI-a2" "gamma10" 0.209107431746159 0.0436877245811935 0.122655068298716 0.295559795193601
6 60 0.1 "MI-a2" "gamma01" 0.320048999131528 0.147162499193738 0.0196902483586834 0.620407749904372
1 15 0.1 "MI-R1" "gamma10" 0.293713892842311 0.099828039528116 0.0933526541123511 0.494075131572271
1 15 0.1 "MI-R1" "gamma01" 0.338184196760859 0.267383833505465 -0.187409707239473 0.863778100761191
1 15 0.1 "MI-a1" "gamma10" 0.293713892842311 0.099828039528116 0.0903729339846762 0.497054851699946
1 15 0.1 "MI-a1" "gamma01" 0.338184196760859 0.267383833505465 -0.262049026029301 0.93841741955102
1 15 0.1 "MI-R2" "gamma10" 0.286457795333436 0.0995494421177487 0.0869723149815355 0.485943275685337
1 15 0.1 "MI-R2" "gamma01" 0.407496960819964 0.240814372735261 -0.0654270049206053 0.880420926560533
1 15 0.1 "MI-a2" "gamma10" 0.286457795333436 0.0995494421177487 0.0840807721028971 0.488834818563975
1 15 0.1 "MI-a2" "gamma01" 0.407496960819964 0.240814372735261 -0.130301920043059 0.945295841682987
5 30 0.1 "MI-R1" "gamma10" 0.209131486398531 0.066677186368384 0.0773672555199684 0.340895717277094
5 30 0.1 "MI-R1" "gamma01" 0.524602357008599 0.159825167680563 0.209619038715025 0.839585675302172
5 30 0.1 "MI-a1" "gamma10" 0.209131486398531 0.066677186368384 0.0766399318143598 0.341623040982702
5 30 0.1 "MI-a1" "gamma01" 0.524602357008599 0.159825167680563 0.190185691880491 0.859019022136707
5 30 0.1 "MI-R2" "gamma10" 0.171774674466066 0.0667699834128107 0.0395632674852737 0.303986081446857
5 30 0.1 "MI-R2" "gamma01" 0.597556744964522 0.165555930049368 0.271532443703199 0.923581046225845
5 30 0.1 "MI-a2" "gamma10" 0.171774674466066 0.0667699834128107 0.0388034733133156 0.304745875618815
5 30 0.1 "MI-a2" "gamma01" 0.597556744964522 0.165555930049368 0.251818754055897 0.943294735873147
6 60 0.1 "MI-R1" "gamma10" 0.205795683077304 0.0547533495785099 0.0975920048142898 0.313999361340317
6 60 0.1 "MI-R1" "gamma01" 0.370280380725718 0.137042384090509 0.1003415039847 0.640219257466735
6 60 0.1 "MI-a1" "gamma10" 0.205795683077304 0.0547533495785099 0.0972965081792871 0.31429485797532
6 60 0.1 "MI-a1" "gamma01" 0.370280380725718 0.137042384090509 0.0929027971633699 0.647657964288065
6 60 0.1 "MI-R2" "gamma10" 0.162127159510411 0.0546640017601981 0.0539131579693954 0.270341161051427
6 60 0.1 "MI-R2" "gamma01" 0.435649523629612 0.125697534483423 0.189171826781099 0.682127220478124
6 60 0.1 "MI-a2" "gamma10" 0.162127159510411 0.0546640017601981 0.0536071380178285 0.270647181002994
6 60 0.1 "MI-a2" "gamma01" 0.435649523629612 0.125697534483423 0.183388772426668 0.687910274832556
1 15 0.1 "MI-R1" "gamma10" 0.18338014613516 0.126393299788613 -0.0701103422729305 0.43687063454325
1 15 0.1 "MI-R1" "gamma01" 0.520842008875607 0.317003983866336 -0.106895551362342 1.14857956911356
1 15 0.1 "MI-a1" "gamma10" 0.18338014613516 0.126393299788613 -0.073835146788182 0.440595439058501
1 15 0.1 "MI-a1" "gamma01" 0.520842008875607 0.317003983866336 -0.215135082511039 1.25681910026225
1 15 0.1 "MI-R2" "gamma10" 0.217550367055479 0.126935568638062 -0.03801334957347 0.473114083684428
